bad_amount.sum,demarcation.code,financial_year_end.year,g1_amount.sum,l120_amount.sum,l150_amount.sum,l180_amount.sum,l30_amount.sum,l60_amount.sum,l90_amount.sum,total_amount.sum
0.0,MP302,2020,968914846.0,25657134.0,23136014.0,33076170.0,79673172.0,38366468.0,25030222.0,1303308652.0
0.0,MP302,2021,840420282.0,24425990.0,23161350.0,21339778.0,74156510.0,37045438.0,28885008.0,1576510990.0
0.0,MP302,2022,1419009290.0,40114690.0,35452220.0,32835976.0,96600318.0,55589862.0,39887654.0,1905198698.0
0.0,MP302,2023,1706469926.0,44141332.0,41386216.0,44427174.0,104543642.0,54236498.0,46763062.0,2273312400.0
0.0,MP302,2024,2018326828.0,51376238.0,47560710.0,44181382.0,114039408.0,57616895.0,50134060.0,2638336168.0
0.0,MP303,2020,729616982.0,22497426.0,22252202.0,22350398.0,42914726.0,26810764.0,24931140.0,994059910.0
0.0,MP303,2021,901434678.0,23197384.0,22283860.0,22853826.0,41471372.0,26954450.0,25415836.0,1163897470.0
0.0,MP303,2022,1084342760.0,24995650.0,23702666.0,24162450.0,44269428.0,32189400.0,25467946.0,1370579988.0
0.0,MP303,2023,1381512708.0,26841630.0,26211694.0,27016716.0,47674086.0,30748098.0,29339260.0,1594656022.0
0.0,MP303,2024,1609831828.0,29589826.0,29171806.0,29433290.0,51457144.0,35108344.0,31009108.0,1843425062.0
0.0,MP304,2020,1081127070.0,26681328.0,25773704.0,24394466.0,43467996.0,33257488.0,26822058.0,1380153102.0
0.0,MP304,2021,1351238484.0,25158576.0,25296162.0,24834074.0,33451302.0,29900344.0,26656170.0,1634368258.0
0.0,MP304,2022,1602066178.0,25003346.0,23529070.0,23401274.0,55791232.0,24149852.0,22738732.0,1897701234.0
296412.0,MP304,2023,1871810704.0,27451894.0,24802312.0,24860210.0,34910154.0,28248052.0,24643146.0,2061611550.0
2456.0,MP304,2024,2119230192.0,30358768.0,28535756.0,30073168.0,35195598.0,31167098.0,31319496.0,2338255358.0
116.0,MP305,2020,1765673098.0,53079756.0,46771850.0,42839802.0,102312386.0,76145790.0,73005788.0,2371191404.0
0.0,MP305,2021,2136087266.0,56408110.0,55990736.0,61456142.0,124785854.0,71218382.0,63055980.0,2797297294.0
0.0,MP305,2022,2557037642.0,62125094.0,60207732.0,64779110.0,121679446.0,79523924.0,68281346.0,3282361148.0
0.0,MP305,2023,3203667498.0,67729188.0,63549012.0,61877856.0,149612432.0,86761462.0,76385686.0,3766997922.0
1327668.0,MP305,2024,3192529300.0,319530674.0,265599574.0,67520072.0,185446064.0,155924360.0,111588050.0,4362333328.0
0.0,MP306,2020,794255460.0,16609126.0,18868762.0,15816618.0,33808082.0,17016476.0,16646722.0,983922326.0
0.0,MP306,2021,940133256.0,17521544.0,17482932.0,17523682.0,23688016.0,18815138.0,19108576.0,1138060190.0
0.0,MP306,2022,1120187442.0,20268024.0,19912310.0,19440742.0,34635288.0,32969324.0,20349526.0,1363766442.0
0.0,MP306,2023,1378671982.0,20931562.0,21051954.0,20630042.0,24478752.0,22852730.0,22165570.0,1531017162.0
0.0,MP306,2024,1530850188.0,23508544.0,23760670.0,24125900.0,39051140.0,25970676.0,24290096.0,1713841808.0
0.0,MP307,2021,3780914522.0,129380270.0,122343492.0,109088726.0,273117234.0,162419348.0,133973090.0,5209574510.0
0.0,MP307,2022,4400905042.0,133385134.0,125743822.0,121557458.0,284808376.0,167262168.0,142101642.0,5940689314.0
0.0,MP307,2024,6856778666.0,181363188.0,160075280.0,166779906.0,153078122.0,190645540.0,182458148.0,8239510020.0
5235032.0,MP311,2020,1227832222.0,33059546.0,34161092.0,29847702.0,54209968.0,35878858.0,33979124.0,1591542132.0
374136.0,MP311,2022,1326784412.0,28424736.0,28078414.0,26217946.0,67455778.0,34177816.0,29149222.0,1672575762.0
123652.0,MP311,2023,1502419178.0,30568126.0,28289736.0,27217134.0,74325146.0,37927250.0,32492416.0,1760338202.0
0.0,MP312,2020,6710909835.0,212671014.0,196527202.0,227759311.0,253437643.0,230221083.0,203038701.0,9311476468.0
0.0,MP312,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-207154866.0,MP312,2023,13037845486.0,216174766.0,209267946.0,202341416.0,610177926.0,247149480.0,224063660.0,14945450628.0
0.0,MP313,2020,105558548.0,19661698.0,15903794.0,13281418.0,138574150.0,27902802.0,18417126.0,418498362.0
0.0,MP313,2021,194300002.0,16299230.0,12256836.0,11450840.0,151268538.0,29048476.0,19649238.0,483644072.0
304.0,MP313,2022,254970904.0,22034454.0,18148348.0,16885062.0,163646566.0,34791868.0,28521268.0,621516778.0
0.0,MP313,2023,411344310.0,26879334.0,30223714.0,18819868.0,177602856.0,47259786.0,29930666.0,763496408.0
0.0,MP313,2024,524612196.0,34182702.0,27672334.0,24417702.0,183799604.0,47794278.0,33365826.0,907724624.0
0.0,MP314,2020,343220970.0,14191664.0,15818078.0,10690896.0,41272282.0,15889904.0,15217836.0,527319138.0
0.0,MP314,2022,523146236.0,17256800.0,16118924.0,15113034.0,25422014.0,20060328.0,17696194.0,707305426.0
0.0,MP314,2023,720871084.0,17311148.0,19523608.0,16476956.0,26246094.0,19918422.0,18499760.0,854162732.0
0.0,MP314,2024,781131702.0,18979400.0,18921050.0,18481656.0,172237972.0,21391612.0,19744694.0,1087419896.0
548766.0,MP315,2020,2088369160.0,33028750.0,32847726.0,32349630.0,34612368.0,33179092.0,33171922.0,2451435966.0
1146.0,MP315,2022,2517814218.0,40790618.0,40561992.0,43387786.0,353514636.0,41209534.0,40995872.0,3276613466.0
1496.0,MP315,2023,3428256182.0,46528972.0,46251742.0,45990740.0,50004524.0,47749096.0,46824800.0,3757384168.0
-138168.0,MP315,2024,4023999786.0,55310770.0,55016530.0,54783346.0,58209874.0,56191606.0,55693190.0,4414997208.0
0.0,MP316,2020,905075278.0,34274944.0,27750356.0,28961254.0,34218300.0,32622222.0,32140900.0,1255199106.0
0.0,MP316,2021,562811826.0,17668992.0,22883164.0,22351498.0,28625836.0,18397960.0,20891344.0,822215962.0
0.0,MP316,2022,790927686.0,29753568.0,29242572.0,34684492.0,37062096.0,33798010.0,19773516.0,1096769210.0
0.0,MP316,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,MP316,2024,1433432042.0,47486156.0,35602892.0,34802762.0,48146470.0,44506708.0,50174812.0,1722591324.0
366.0,MP321,2020,606769542.0,28071028.0,22231332.0,29099456.0,44643414.0,34991880.0,31634392.0,918205500.0
1354.0,MP321,2021,788483188.0,22589390.0,22003372.0,20168438.0,53808308.0,29079530.0,29735656.0,1064226122.0
0.0,MP321,2022,918188360.0,24417958.0,23049156.0,21713862.0,52526124.0,29042646.0,25018436.0,1198922038.0
482.0,MP321,2023,1157872446.0,26426906.0,25603134.0,23623700.0,50535478.0,30961468.0,26849142.0,1364531444.0
5710.0,MP321,2024,1357906106.0,36555966.0,30602116.0,29102644.0,68278838.0,36547902.0,33207844.0,1618890020.0
0.0,MP324,2020,0.0,178003240.0,0.0,0.0,33288813.0,14579223.0,12464599.0,238335875.0
0.0,MP324,2021,138683664.0,9175384.0,8522761.0,8277018.0,46852084.0,11574804.0,10628691.0,272463406.0
0.0,MP324,2022,126932861.0,6048561.0,6447424.0,5796748.0,56903951.0,9982781.0,8222334.0,252682032.0
0.0,MP324,2023,155473517.0,10585974.0,10387520.0,9103446.0,49553951.0,12954315.0,13733280.0,317834089.0
0.0,MP324,2024,161657992.0,8175742.0,8006708.0,7469185.0,58062926.0,9376524.0,8900259.0,298798152.0
0.0,MP325,2020,2619306794.0,60456701.0,59567188.0,24593289.0,75432121.0,57486.0,38221716.0,3252476546.0
0.0,MP325,2021,2971856387.0,49597452.0,99802545.0,137177.0,102488660.0,99548.0,52056187.0,3603641906.0
0.0,MP325,2022,3145446365.0,58149682.0,114784557.0,76744.0,122388865.0,-246098.0,58899319.0,3877472909.0
0.0,MP325,2023,3637950365.0,70713448.0,137392061.0,787228.0,154091807.0,976572.0,72378734.0,4526152978.0
0.0,MP325,2024,4053374086.0,69788651.0,71080037.0,69753032.0,162692846.0,742424.0,72594461.0,4916369640.0
0.0,MP326,2020,0.0,44037749.0,119949246.0,213541851.0,161739759.0,49342261.0,49258759.0,637869625.0
0.0,MP326,2021,0.0,31708364.0,79509183.0,111174770.0,175827588.0,51186171.0,37346475.0,486752551.0
0.0,MP326,2022,0.0,32331685.0,80445560.0,125290571.0,215585977.0,53340408.0,39147407.0,546141608.0
0.0,MP326,2023,0.0,69976405.0,211603623.0,226820794.0,206177174.0,43229314.0,36691265.0,794498575.0
0.0,MP326,2024,0.0,37139503.0,235576134.0,417343606.0,231321473.0,51542414.0,41810859.0,1014733989.0
1245372.0,NC061,2020,158239246.0,3162402.0,3031498.0,2930534.0,47221114.0,4785636.0,3742550.0,228187658.0
0.0,NC061,2021,-1381854.0,3087862.0,3395882.0,3196984.0,6244990.0,3559482.0,3299152.0,223346500.0
0.0,NC061,2023,197295498.0,3581190.0,8270894.0,3504822.0,52093612.0,4387212.0,3881612.0,292545126.0
0.0,NC061,2024,241144352.0,4198012.0,3928396.0,3748796.0,8609928.0,4960812.0,4237918.0,287035126.0
0.0,NC062,2020,373538402.0,11380598.0,8650702.0,7992214.0,31150154.0,11404398.0,10339390.0,513454470.0
0.0,NC062,2021,434008512.0,10101506.0,10889438.0,8222164.0,35547366.0,16928802.0,10364864.0,588888240.0
0.0,NC062,2022,477580584.0,11842460.0,12489568.0,17892608.0,35824042.0,18561090.0,18144150.0,659654352.0
0.0,NC062,2023,585102424.0,11749924.0,14164680.0,11161272.0,39942110.0,17084436.0,13349850.0,776025450.0
0.0,NC062,2024,684727226.0,13324284.0,13223314.0,11454496.0,74764124.0,17676608.0,14378836.0,841179016.0
0.0,NC064,2020,0.0,0.0,0.0,0.0,7935352.0,3718105.0,219703954.0,231357411.0
0.0,NC064,2022,0.0,0.0,0.0,0.0,6871713.0,3628888.0,235761641.0,246262242.0
0.0,NC064,2023,0.0,0.0,0.0,0.0,7644731.0,3414337.0,248933568.0,259992636.0
0.0,NC065,2020,10220708.0,360976.0,352748.0,270840.0,1353725.0,453172.0,421932.0,15388544.0
0.0,NC065,2021,20171194.0,360976.0,352748.0,270840.0,1353725.0,453172.0,421932.0,25339030.0
0.0,NC065,2022,101844701.0,3379736.0,3378426.0,3119562.0,14187824.0,4095011.0,3903278.0,157868694.0
0.0,NC065,2023,133213706.0,4668910.0,4918648.0,4557322.0,9801662.0,5445584.0,5017356.0,196715320.0
0.0,NC065,2024,158283460.0,4484672.0,4488496.0,4135574.0,10634592.0,5663952.0,5005712.0,224078256.0
0.0,NC066,2020,91076170.0,1564904.0,1626489.0,1554780.0,8201116.0,1559819.0,1596425.0,108860937.0
0.0,NC066,2021,90528472.0,1951022.0,1830407.0,1913276.0,3539604.0,2146012.0,1939872.0,105641565.0
0.0,NC066,2022,101310739.0,2069171.0,2049472.0,2042567.0,6480101.0,2212394.0,2237672.0,120327303.0
0.0,NC066,2023,65355983.0,2071750.0,1959073.0,1871941.0,6842930.0,8721209.0,2283330.0,90881825.0
0.0,NC066,2024,82858886.0,2159479.0,2334498.0,2060365.0,7929554.0,2247035.0,2316601.0,103899301.0
0.0,NC067,2020,114372978.0,2398246.0,2602590.0,2403262.0,6373564.0,2413602.0,2314742.0,135033762.0
0.0,NC067,2021,136979702.0,2616422.0,2796480.0,2234144.0,8981404.0,2882494.0,2696750.0,161613258.0
0.0,NC067,2022,165189390.0,2748122.0,2606204.0,2530070.0,7075218.0,2879014.0,2809398.0,188361906.0
0.0,NC067,2023,194794542.0,3218574.0,3626340.0,3147076.0,8895358.0,3750190.0,3429094.0,224061804.0
0.0,NC067,2024,181265088.0,5050132.0,4043732.0,3958696.0,10206600.0,4634946.0,4283730.0,217087114.0
0.0,NC071,2020,131075234.0,7692414.0,6511470.0,6158866.0,13510052.0,8032178.0,7374438.0,209090934.0
0.0,NC071,2022,158190142.0,5512350.0,5433410.0,5247448.0,20964062.0,9950652.0,5863816.0,252591320.0
0.0,NC071,2023,283440966.0,7542554.0,8237528.0,6874705.0,39305610.0,8151401.0,7710803.0,369875765.0
0.0,NC071,2024,366637838.0,6582899.0,6892483.0,6422923.0,18950488.0,7974961.0,7349183.0,426806090.0
0.0,NC072,2020,160868670.0,3138343.0,2985441.0,4700171.0,4989023.0,3874063.0,3228912.0,204639102.0
0.0,NC072,2021,374053788.0,8940998.0,8554610.0,10922168.0,6613636.0,16733369.0,9485390.0,483256592.0
0.0,NC072,2022,439701847.0,11354844.0,9439439.0,9475034.0,7374608.0,10915344.0,10970389.0,568489270.0
0.0,NC072,2024,628050067.0,13814163.0,13987876.0,13349539.0,13365554.0,18050309.0,16198083.0,807223897.0
0.0,NC073,2020,30528069.0,2411204.0,2494202.0,2406550.0,6869819.0,2943743.0,1797819.0,61466484.0
0.0,NC073,2021,228410100.0,9725922.0,10002204.0,8774422.0,0.0,18801280.0,10249934.0,360002584.0
0.0,NC073,2022,0.0,0.0,0.0,0.0,14722486.0,15952164.0,536961644.0,567636294.0
0.0,NC073,2023,452771964.0,11949224.0,12509493.0,9623303.0,56991773.0,21345091.0,14878557.0,612463605.0
0.0,NC073,2024,317980034.0,22780318.0,40776946.0,17562811.0,38210165.0,8842518.0,19915687.0,553346988.0
0.0,NC074,2021,12982174.0,13004392.0,5433142.0,706522.0,5113308.0,1962996.0,1153350.0,44024140.0
0.0,NC074,2022,36834957.0,1276907.0,1261317.0,1098048.0,9581717.0,1410495.0,1670779.0,54305078.0
0.0,NC075,2020,0.0,127088654.0,0.0,0.0,3377019.0,3241458.0,2727956.0,136435087.0
0.0,NC075,2021,0.0,163531615.0,0.0,0.0,3676029.0,3215928.0,4176672.0,174600244.0
0.0,NC075,2022,0.0,163531615.0,0.0,0.0,3676029.0,3215928.0,4176672.0,174600244.0
0.0,NC075,2023,0.0,163531615.0,0.0,0.0,3676029.0,3215928.0,4176672.0,174600244.0
0.0,NC075,2024,0.0,163531615.0,0.0,0.0,3676029.0,3215928.0,4176672.0,174600244.0
0.0,NC076,2020,0.0,2696969.0,2458313.0,107557566.0,4714312.0,3174490.0,2777756.0,123379406.0
0.0,NC076,2021,124415749.0,2771731.0,2826726.0,3079091.0,8148814.0,3257851.0,3253106.0,150796092.0
0.0,NC076,2022,164746064.0,4572065.0,4772839.0,4428782.0,12881110.0,4839124.0,4655940.0,205382968.0
0.0,NC076,2023,210181620.0,5234818.0,5115422.0,5037756.0,13775255.0,5849306.0,5398394.0,256167532.0
0.0,NC077,2022,288254074.0,5041001.0,5384942.0,5063362.0,16406200.0,5522071.0,5144887.0,336119339.0
0.0,NC077,2023,341787754.0,6859667.0,7104721.0,6690962.0,21020016.0,7763388.0,7174059.0,405054042.0
0.0,NC078,2020,232599958.0,7997898.0,7583832.0,6951792.0,11332074.0,8389042.0,8150168.0,361723102.0
0.0,NC078,2022,261818919.0,5426022.0,4059650.0,4900539.0,17133369.0,5387555.0,5146524.0,309276522.0
0.0,NC078,2023,113971015.0,7555214.0,7306655.0,7510073.0,17709544.0,7912255.0,7539434.0,176809708.0
0.0,NC082,2020,239733412.0,6470840.0,6439036.0,6513072.0,17696560.0,9579720.0,6929102.0,337843346.0
0.0,NC082,2021,426565249.0,21556189.0,6555348.0,17736565.0,18666073.0,9838455.0,24255261.0,531278954.0
0.0,NC082,2023,484449393.0,13106704.0,13367576.0,7134949.0,131451097.0,85370378.0,11976947.0,753921800.0
0.0,NC084,2020,83570919.0,1423546.0,1318359.0,1245233.0,-1336670.0,1231982.0,1142951.0,98960918.0
0.0,NC084,2021,104666179.0,1240665.0,1308595.0,1310001.0,64082.0,1231808.0,1274835.0,123000998.0
0.0,NC084,2022,126594359.0,1759007.0,1773300.0,1891991.0,-1263032.0,1668763.0,1600801.0,150308168.0
0.0,NC084,2023,164285945.0,1343831.0,2640466.0,72377.0,-1516636.0,52984.0,1355553.0,185871752.0
0.0,NC084,2024,192619935.0,1536154.0,1550133.0,1607944.0,-3882804.0,1395114.0,1422199.0,211134925.0
0.0,NC085,2020,386297812.0,16082238.0,12510654.0,12539480.0,28287240.0,13608816.0,11880914.0,604746448.0
0.0,NC085,2022,642299559.0,17935947.0,14157579.0,13368579.0,44717369.0,17293112.0,16206508.0,779400084.0
0.0,NC086,2021,74401761.0,3904383.0,6430372.0,-4109.0,12269113.0,-1720.0,4396897.0,125590527.0
0.0,NC086,2022,91470253.0,8326771.0,16400393.0,251704.0,0.0,0.0,1420.0,138879613.0
0.0,NC086,2023,84319931.0,4229795.0,7591855.0,-8867.0,18224755.0,-16268.0,6051922.0,144826547.0
0.0,NC086,2024,100124936.0,-6071208.0,4007442.0,4071602.0,14365965.0,-5576.0,7126144.0,145072149.0
0.0,NC087,2020,99939013.0,8180001.0,7781816.0,8064995.0,80347349.0,11240571.0,9205530.0,291429151.0
-2962172.0,NC087,2021,196846368.0,11044098.0,9571450.0,8536068.0,71650294.0,16614038.0,13515498.0,419857628.0
0.0,NC087,2022,283953722.0,12764920.0,12963564.0,10667534.0,95890270.0,21328636.0,14412552.0,493892604.0
0.0,NC087,2023,428804538.0,18815202.0,15369830.0,13977244.0,94047832.0,24243778.0,22859822.0,632258042.0
0.0,NC087,2024,530686852.0,25149862.0,23372882.0,18485022.0,107341586.0,69755866.0,27434546.0,878950882.0
0.0,NC091,2020,3134286127.0,101553004.0,98974977.0,93702716.0,389449076.0,106642353.0,111054554.0,4677812702.0
0.0,NC091,2021,0.0,4155823746.0,0.0,0.0,562214857.0,142876187.0,120215157.0,4981129947.0
0.0,NC091,2022,0.0,5237946282.0,0.0,0.0,510384562.0,131772256.0,122679240.0,6002782340.0
238137606.0,NC091,2023,0.0,6171085690.0,0.0,0.0,380267730.0,161531058.0,190857290.0,6903741768.0
0.0,NC091,2024,5085272691.0,141699222.0,200611838.0,125409585.0,327179756.0,188091628.0,171132636.0,7087283790.0
0.0,NC092,2020,1056930092.0,25709526.0,66149278.0,45921142.0,23323972.0,24858616.0,26283718.0,1293598490.0
0.0,NC092,2021,1037978550.0,66513928.0,46191380.0,25951988.0,25217318.0,26778402.0,26091632.0,1278598200.0
0.0,NC092,2022,1318651959.0,30022268.0,23109836.0,22854681.0,43000291.0,23835971.0,23715707.0,1509024235.0
0.0,NC092,2024,1788367798.0,23805485.0,24276394.0,24675549.0,60127267.0,26090913.0,24696955.0,1995544975.0
0.0,NC093,2020,0.0,0.0,0.0,0.0,10455215.0,0.0,0.0,10455215.0
0.0,NC093,2021,533714693.0,8969808.0,8910305.0,9190621.0,10547244.0,10535048.0,9190869.0,646359909.0
0.0,NC093,2022,574474807.0,9514629.0,9515608.0,9660071.0,8242823.0,9512621.0,7613638.0,684314051.0
0.0,NC093,2023,686286246.0,9676592.0,9513842.0,9560498.0,10140084.0,10144840.0,10159230.0,796591472.0
0.0,NC093,2024,732507367.0,9537200.0,9532788.0,9450171.0,10876371.0,9716958.0,9621148.0,846782474.0
0.0,NC094,2020,992425170.0,25620354.0,26532702.0,26340550.0,40365090.0,20722420.0,24163354.0,1301490734.0
0.0,NC094,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NC094,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NC094,2023,1872397438.0,32660552.0,31559880.0,32445246.0,45747386.0,35853938.0,37111640.0,2118570336.0
0.0,NC094,2024,2192163384.0,37967676.0,40917932.0,35900922.0,0.0,82220120.0,38401552.0,2464710090.0
0.0,NC451,2020,209202609.0,50512116.0,10509871.0,2852693.0,13618825.0,10890260.0,10866151.0,325031596.0
0.0,NC451,2021,521843573.0,11633297.0,9910084.0,11043583.0,39714628.0,13454843.0,10141831.0,629228027.0
0.0,NC451,2022,414475458.0,8619335.0,10211620.0,10814685.0,176920041.0,14095135.0,11518787.0,657036952.0
0.0,NC451,2023,684840620.0,13125429.0,13461061.0,14899251.0,60770534.0,12724307.0,12361910.0,840446576.0
0.0,NC451,2024,883109115.0,22464926.0,24118725.0,22376821.0,22525000.0,23073213.0,22149605.0,1041799169.0
5600.0,NC452,2020,186690578.0,7329808.0,9280118.0,5981540.0,22837600.0,9081720.0,8297040.0,319554966.0
0.0,NC452,2021,148618732.0,9232502.0,8138008.0,9080746.0,19125576.0,11686760.0,9871092.0,260614014.0
0.0,NC452,2022,158819398.0,7697232.0,7237618.0,6905686.0,22184158.0,17043914.0,9312312.0,260537238.0
0.0,NC452,2023,199345228.0,9414634.0,8874992.0,8237668.0,34568382.0,13318142.0,10770912.0,304445722.0
0.0,NC452,2024,220827410.0,14407974.0,11202810.0,9731724.0,41837260.0,20345426.0,18740856.0,347224746.0
0.0,NC453,2020,41581105.0,14828583.0,40026604.0,12651516.0,-9884662.0,15744559.0,16334526.0,274983381.0
0.0,NC453,2021,331161307.0,16030346.0,17464169.0,13558246.0,19825005.0,20806147.0,20932011.0,527641904.0
0.0,NC453,2022,362124737.0,18932940.0,18694440.0,19759111.0,37487644.0,24075819.0,20420656.0,606546409.0
0.0,NC453,2023,509461992.0,65280781.0,20355739.0,19485106.0,63654587.0,50395281.0,43638304.0,903544891.0
0.0,NC453,2024,671295502.0,43380274.0,28945416.0,24303369.0,28080458.0,38304858.0,41478779.0,1090084003.0
398656972.0,NMA,2021,0.0,5648827305.0,0.0,0.0,1614940804.0,350854954.0,248870856.0,7863493919.0
528847563.0,NMA,2022,0.0,8394317394.0,0.0,0.0,1447524862.0,437560495.0,419191223.0,10698593974.0
678942753.0,NMA,2023,0.0,12122744704.0,0.0,0.0,1784850476.0,702921686.0,1508332852.0,16118849718.0
3534023738.0,NMA,2024,0.0,13124315097.0,0.0,0.0,1880291197.0,587546585.0,512223906.0,16104376785.0
0.0,NW371,2021,722255733.0,15137078.0,36153060.0,36906132.0,16945720.0,15628346.0,15289804.0,906922723.0
0.0,NW372,2020,3677133184.0,150161406.0,131676034.0,117515412.0,216766916.0,137349794.0,119832930.0,5265867348.0
0.0,NW372,2021,4199463708.0,105640782.0,101355388.0,94899482.0,380891908.0,113401932.0,104347498.0,5681205598.0
0.0,NW372,2022,4680760384.0,95084748.0,84529914.0,84726290.0,336114484.0,93872452.0,94314526.0,6000083244.0
0.0,NW372,2023,4945021802.0,89993502.0,81108192.0,75480062.0,379372838.0,89997246.0,91732078.0,6375234660.0
0.0,NW372,2024,5710423480.0,99523814.0,94363192.0,89338234.0,263299888.0,145709480.0,102721770.0,7054821260.0
0.0,NW374,2021,452924913.0,6039905.0,5179162.0,5809013.0,-5313640.0,5664108.0,5244954.0,510122830.0
0.0,NW375,2020,1746212625.0,68485951.0,63364916.0,54291882.0,88173891.0,63618577.0,67478183.0,2436529483.0
0.0,NW375,2021,2137754419.0,65855753.0,76461506.0,60322010.0,175446695.0,68704166.0,70880415.0,2995522501.0
0.0,NW375,2022,2682904762.0,73698430.0,83046664.0,76547549.0,161806643.0,92865106.0,80751294.0,3696426850.0
0.0,NW375,2023,3283380793.0,73357912.0,72823688.0,74111952.0,169303073.0,77687721.0,78365852.0,4184606939.0
0.0,NW375,2024,2100559837.0,74097596.0,68154518.0,59743781.0,154806116.0,75497707.0,76226735.0,2949565603.0
0.0,NW381,2020,61962579.0,585403.0,155874.0,135987.0,186400.0,58533.0,51548.0,63136324.0
0.0,NW381,2024,1006494.0,9186.0,11618.0,3708.0,0.0,76416.0,41228.0,5114294.0
0.0,NW382,2020,357758322.0,11478868.0,11066470.0,10645850.0,15696544.0,15335648.0,14841310.0,495965070.0
0.0,NW382,2021,456924924.0,23453544.0,16715496.0,13677510.0,15142470.0,17176262.0,17420628.0,709338320.0
0.0,NW382,2022,540328416.0,20402532.0,13739876.0,14124064.0,12500464.0,14548476.0,15037046.0,719019246.0
0.0,NW382,2023,648654128.0,10604082.0,12806558.0,11714302.0,12031270.0,11234416.0,13339886.0,797344022.0
0.0,NW382,2024,721506838.0,15736448.0,11647702.0,11917398.0,14166806.0,15239028.0,14684726.0,870368712.0
0.0,NW383,2020,2824096764.0,85272282.0,80259424.0,76785352.0,93823936.0,76520008.0,73232350.0,3681063458.0
0.0,NW383,2021,3192767334.0,83239986.0,81189710.0,70874330.0,108280022.0,92773370.0,80921456.0,4013886552.0
0.0,NW383,2022,3699078622.0,86348446.0,75020954.0,76227130.0,112949796.0,86960432.0,86954662.0,4608980466.0
0.0,NW383,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NW384,2021,1920700317.0,33457755.0,61853172.0,-543334.0,131465453.0,-57040.0,35320066.0,2288455011.0
0.0,NW385,2021,367500256.0,3026345.0,21892739.0,-11183915.0,20657404.0,-10154998.0,5613294.0,449367433.0
0.0,NW385,2022,544124602.0,-72266214.0,17279072.0,-12591878.0,22104868.0,-11493332.0,6070252.0,571622276.0
0.0,NW392,2021,422989629.0,15199035.0,13741901.0,13221689.0,-82569962.0,15983929.0,14015050.0,521331524.0
0.0,NW392,2022,855712938.0,16290086.0,18582112.0,14769909.0,-8039264.0,18938060.0,17221023.0,1050427317.0
0.0,NW392,2023,523180928.0,10606985.0,10034306.0,9273637.0,-27959249.0,12288913.0,10899597.0,667795374.0
0.0,NW392,2024,1045816315.0,16621722.0,16000504.0,15892052.0,-50204304.0,21571153.0,18406745.0,1170036598.0
8472.0,NW393,2021,529368422.0,8100876.0,7503194.0,6873016.0,30726950.0,13092420.0,10672820.0,651974436.0
0.0,NW393,2022,610288344.0,9760290.0,9476634.0,9508560.0,15037722.0,12000028.0,10315346.0,723235450.0
0.0,NW393,2024,812124818.0,13216088.0,12807784.0,12413428.0,18428100.0,14943632.0,13365446.0,910131714.0
0.0,NW396,2020,1366800603.0,36902203.0,45906757.0,48108873.0,87412067.0,-152766.0,45237629.0,1883134862.0
0.0,NW396,2021,929925875.0,32496084.0,46603457.0,-214944.0,64960405.0,-324684.0,28411283.0,1257868262.0
0.0,NW396,2022,1132424822.0,26872623.0,53422346.0,-119913.0,76051641.0,-488418.0,27469727.0,1491166894.0
0.0,NW396,2024,1661220145.0,83179632.0,73221391.0,23729179.0,80797246.0,-229595.0,39944914.0,2176494016.0
0.0,NW397,2023,1006494.0,9186.0,11618.0,3708.0,0.0,76416.0,41228.0,5114294.0
0.0,NW397,2024,1006494.0,9186.0,11618.0,3708.0,0.0,76416.0,41228.0,5114294.0
0.0,NW403,2020,6406946928.0,207959900.0,207356212.0,177426512.0,346317584.0,289769262.0,211213350.0,8859953172.0
0.0,NW403,2021,8063304552.0,233285216.0,243615682.0,201969266.0,441833412.0,294626214.0,238443092.0,10980596622.0
0.0,NW403,2022,9912027368.0,254276038.0,250977934.0,259168976.0,569566018.0,291079756.0,279944336.0,13294897400.0
0.0,NW403,2023,11489439432.0,304861434.0,294549092.0,274333554.0,560595240.0,415660288.0,340831306.0,15732895628.0
0.0,NW403,2024,14058390834.0,288343580.0,340994272.0,304652972.0,619942578.0,379008246.0,335026318.0,18137727034.0
0.0,NW404,2020,2417025854.0,50713850.0,55408286.0,53094236.0,60555998.0,39238784.0,45083230.0,3020074238.0
0.0,NW404,2021,2777909880.0,68322948.0,65644678.0,65642712.0,67633754.0,61512430.0,70527806.0,3464786966.0
0.0,NW404,2022,3153946350.0,46705478.0,50442116.0,47504098.0,88433556.0,56167898.0,46786182.0,3823321436.0
0.0,NW404,2023,3653792256.0,53872064.0,77690510.0,55144402.0,67110642.0,58966534.0,57281248.0,4331351088.0
0.0,NW404,2024,3653792256.0,53872064.0,77690510.0,55144402.0,67110642.0,58966534.0,57281248.0,4331351088.0
0.0,NW405,2021,600158983.0,35624428.0,83536994.0,28509686.0,120686504.0,60558913.0,42985008.0,1122473950.0
20281062.0,TSH,2020,17319996704.0,1077812464.0,725722614.0,790248588.0,8328804226.0,1241171870.0,1314629170.0,34283808906.0
